# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
321.769,1829,1223
321.814,1461, 840
321.859,1261, 638
321.905,1083, 416
321.950, 707,65516
321.995,  11,64913
322.041,64691,64346
322.086,64005,63963
322.132,63668,63921
322.177,63676,64152
322.222,63846,64411
322.268,63941,64555
322.313,63869,64465
322.358,63740,64235
322.404,63719,64117
322.449,63997,64389
322.494,64624,65047
322.540,65386, 268
322.585, 503, 803
322.630, 872, 949
322.676, 963, 859
322.721,1018, 854
322.766,1282,1094
322.812,1776,1513
322.857,2284,1782
322.902,2508,1704
322.948,2291,1276
322.993,1774, 738
323.039,1238, 327
323.084, 879, 170
323.129, 735, 278
323.175, 632, 479
323.220, 307, 554
323.265,65261, 385
323.311,64567,   7
323.356,64001,65192
323.401,63760,65133
323.447,63830,65296
323.492,64023,65389
323.537,64157,65172
323.583,64128,64597
323.628,63953,63904
323.673,63881,63490
323.719,64177,63567
323.764,64868,64051
323.810, 176,64684
323.855, 854,65203
323.900,1193,  31
323.946,1237, 344
323.991,1318, 735
324.036,1614,1278
324.082,2015,1945
324.127,2369,2532
324.172,2403,2764
324.218,2026,2524
324.263,1365,1880
324.308, 683,1171
324.354, 155, 736
324.399,65454, 594
324.444,65338, 528
324.490,65124, 253
324.535,64726,65193
324.580,64234,64518
324.626,63920,64144
324.671,64032,64210
324.717,64507,64526
324.762,65048,64772
324.807,65406,64767
324.853,65447,64578
324.898,65271,64384
324.943,65148,64314
324.989,65255,64544
325.034,  52,65066
325.079, 425, 175
325.125, 570, 692
325.170, 412, 925
325.215,  90, 877
325.261,65360, 799
325.306,65364, 960
325.351, 173,1335
325.397, 661,1697
325.442,1039,1709
325.488,1132,1259
325.533, 969, 642
325.578, 828, 223
325.624, 947, 172
325.669,1314, 419
325.714,1692, 652
325.760,1734, 674
325.805,1335, 464
325.850, 685, 165
325.896,  70,65462
325.941,65227,65409
325.986,65057,65471
326.032,64861,65480
326.077,64485,65299
326.122,63905,64796
326.168,63285,64123
326.213,62831,63594
326.259,62807,63505
326.304,63264,63927
326.349,64043,64599
326.395,64842,65159
326.440,65420,65456
326.485, 286, 128
326.531, 749, 521
326.576,1455,1173
326.621,2341,1931
326.667,3166,2492
326.712,3591,2619
326.757,3434,2349
326.803,2839,1846
326.848,2135,1313
326.893,1549, 902
326.939,1065, 688
326.984, 574, 533
327.029,65452, 267
327.075,64549,65330
327.120,63638,64702
327.166,62982,64221
327.211,62779,64174
327.256,63049,64459
327.302,63562,64802
327.347,64019,64910
327.392,64282,64682
327.438,64396,64340
327.483,64593,64294
327.528,65120,64630
327.574, 383,65201
327.619,1162, 251
327.664,1652, 614
327.710,1699, 731
327.755,1415, 725
327.800,1164, 724
327.846,1121, 857
327.891,1207,1120
327.937,1293,1364
327.982,1190,1391
328.027, 807,1134
328.073, 260, 625
328.118,65365, 182
328.163,65159, 108
328.209,65307, 390
328.254, 119, 788
328.299, 288, 922
328.345, 142, 663
328.390,65323, 241
328.435,65084,   1
328.481,65175,  42
328.526,65525, 180
328.571, 272, 107
328.617, 233,65243
328.662,65372,64647
328.707,64797,64035
328.753,64362,63593
328.798,64215,63489
328.844,64372,63747
328.889,64697,64270
328.934,64929,64864
328.980,64998,65309
329.025,64973,  61
329.070,65070, 397
329.116,65471,1000
329.161, 623,1796
329.206,1377,2477
329.252,1897,2732
329.297,2001,2412
329.342,1754,1821
329.388,1464,1308
329.433,1392,1030
329.478,1507, 894
329.524,1544, 656
329.569,1233, 199
329.615, 581,65134
329.660,65311,64565
329.705,64666,64188
329.751,64366,64084
329.796,64316,64254
329.841,64342,64540
329.887,64259,64705
329.932,64007,64657
329.977,63676,64449
330.023,63485,64336
330.068,63636,64602
330.113,64175,65241
330.159,64898, 418
330.204,65466, 831
330.249, 210, 834
330.295, 290, 665
330.340, 429, 658
330.385, 857, 847
330.431,1498,1097
330.476,2061,1201
330.522,2266,1014
330.567,2075, 639
330.612,1640, 238
330.658,1226,65501
330.703, 992,65445
330.748, 908, 122
330.794, 822, 465
330.839, 547, 726
330.884,65533, 706
330.930,64852, 431
330.975,64286, 166
331.020,64046, 158
331.066,64165, 353
331.111,64390, 464
331.156,64426, 126
331.202,64165,64896
331.247,63798,64087
331.293,63612,63580
331.338,63860,63494
331.383,64481,63738
331.429,65192,64097
331.474, 181,64390
331.519, 399,64680
331.565, 493,65034
331.610, 721,65502
331.655,1139, 593
331.701,1639,1299
331.746,2072,1976
331.791,2218,2417
331.837,1969,2413
331.882,1428,2004
331.927, 776,1515
331.973, 324,1240
332.018, 211,1178
332.063, 186,1096
332.109,65490, 672
332.154,64978,65426
332.200,64340,64617
332.245,63931,64129
332.290,63971,64039
332.336,64404,64188
332.381,64907,64276
332.426,65101,64182
332.472,64979,64031
332.517,64771,63951
332.562,64702,64020
332.608,64864,64315
332.653,65233,64874
332.698,  89,  32
332.744, 277, 618
332.789, 227, 875
332.834,  25, 837
332.880,65358, 791
332.925,65397, 951
332.971, 186,1261
333.016, 647,1457
333.061, 920,1289
333.107, 815, 758
333.152, 489, 143
333.197, 267,65312
333.243, 397,65310
333.288, 811,65496
333.333,1194, 127
333.379,1228, 159
333.424, 891,  77
333.469, 387,65481
333.515,  12,65394
333.560,65414,65434
333.605,65414,  60
333.651,65352, 194
333.696,65082,  88
333.741,64538,65173
333.787,63866,64488
333.832,63289,63934
333.878,63053,63786
333.923,63280,64029
333.968,63811,64412
334.014,64290,64633
334.059,64544,64666
334.104,64686,64756
334.150,65050,65142
334.195, 256, 226
334.240,1228, 889
334.286,2085,1352
334.331,2567,1585
334.376,2580,1598
334.422,2290,1413
334.467,1974,1158
334.512,1729, 973
334.558,1507, 899
334.603,1207, 862
334.649, 682, 686
334.694,65426, 189
334.739,64510,65049
334.785,63726,64513
334.830,63331,64372
334.875,63392,64567
334.921,63657,64708
334.966,63805,64573
335.011,63729,64206
335.057,63541,63902
335.102,63588,63893
335.147,64095,64176
335.193,64902,64638
335.238, 166,65091
335.283, 692,65408
335.329, 859,  50
335.374, 862, 166
335.420, 915, 299
335.465,1094, 489
335.510,1312, 768
335.556,1446,1037
335.601,1372,1124
335.646,1016, 893
335.692, 441, 444
335.737,65414,  93
335.782,65123,  73
335.828,65189, 361
335.873,65414, 629
335.918,65475, 571
335.964,65236, 233
336.009,64850,65411
336.054,64646,65254
336.100,64831,65303
336.145,65291,65387
336.190, 125,65276
336.236, 135,64986
336.281,65343,64578
336.327,64878,64091
336.372,64530,63712
336.417,64425,63595
336.463,64528,63807
336.508,64655,64248
336.553,64747,64694
336.599,64721,64948
336.644,64604,65083
336.689,64617,65380
336.735,64928, 411
336.780,  17,1135
336.825, 702,1683
336.871,1132,1790
336.916,1212,1555
336.961,1065,1199
337.007, 961, 921
337.052,1088, 767
337.098,1377, 669
337.143,1505, 445
337.188,1274,  71
337.234, 712,65148
337.279,  31,64666
337.324,65024,64283
337.370,64731,64132
337.415,64630,64251
337.460,64579,64540
337.506,64397,64702
337.551,64033,64609
337.596,63607,64387
337.642,63328,64323
337.687,63400,64627
337.732,63871,65176
337.778,64520, 134
337.823,65022, 317
337.868,65229, 228
337.914,65305, 115
337.959,65523, 128
338.005, 501, 291
338.050,1153, 434
338.095,1629, 400
338.141,1751, 295
338.186,1553, 113
338.231,1229,65390
338.277, 925,65183
338.322, 760,65192
338.367, 724,65459
338.413, 689, 330
338.458, 494, 630
338.503,  59, 623
338.549,65030, 382
338.594,64544, 216
338.639,64366, 297
338.685,64526, 479
338.730,64765, 457
338.776,64790,  58
338.821,64447,64878
338.866,63993,64212
338.912,63798,63791
338.957,63982,63628
339.002,64421,63662
339.048,64865,63765
339.093,65145,63926
339.138,65227,64158
339.184,65293,64477
339.229,65506,64863
339.274, 368,65417
339.320, 876, 591
339.365,1337,1256
339.410,1562,1700
339.456,1481,1803
339.501,1157,1602
339.546, 798,1366
339.592, 619,1304
339.637, 668,1326
339.683, 739,1175
339.728, 547, 686
339.773,65532,65510
339.819,64864,64826
339.864,64427,64372
339.909,64379,64149
339.955,64606,64041
340.000,64799,63953
340.045,64775,63906
340.091,64570,63867
340.136,64336,63863
340.181,64273,63963
340.227,64450,64266
340.272,64811,64825
340.317,65216,65487
340.363,65496, 455
340.408,  59, 660
340.454,65507, 645
340.499,65471, 696
340.544,  97, 900
340.590, 490,1131
340.635, 835,1099
340.680, 926, 751
340.726, 707, 261
340.771, 353,65394
340.816, 150,65176
340.862, 244,65141
340.907, 535,65193
340.952, 750,65281
340.998, 719,65356
341.043, 474,65376
341.088, 170,65337
341.134,65488,65315
341.179,65446,65383
341.224,65508,  42
341.270,  32, 254
341.315,65464, 237
341.361,65074,65450
341.406,64504,64958
341.451,63992,64582
341.497,63802,64528
341.542,63961,64683
341.587,64251,64790
341.633,64428,64722
341.678,64415,64599
341.723,64425,64645
341.769,64703,64940
341.814,65324,65356
341.859, 567, 192
341.905,1223, 492
341.950,1592, 669
341.995,1695, 766
342.041,1669, 805
342.086,1611, 758
342.132,1573, 745
342.177,1538, 870
342.222,1455,1027
342.268,1162, 960
342.313, 572, 576
342.358,65327,  39
342.404,64628,65195
342.449,64246,65085
342.494,64202,65106
342.540,64285,65033
342.585,64210,64735
342.630,63949,64363
342.676,63697,64131
342.721,63715,64148
342.766,64100,64352
342.812,64703,64607
342.857,65266,64885
342.902, 110,65158
342.948, 327,65375
342.993, 468,   0
343.039, 654, 134
343.084, 913, 350
343.129,1212, 644
343.175,1428, 909
343.220,1426, 977
343.265,1127, 748
343.311, 641, 428
343.356, 207, 275
343.401,  23, 379
343.447,  95, 613
343.492, 209, 715
343.537, 153, 569
343.583,65413, 304
343.628,65089,  89
343.673,64974,   5
343.719,65146,65499
343.764,65458,65411
343.810, 129,65233
343.855, 125,65037
343.900,65465,64784
343.946,65159,64452
343.991,64911,64169
344.036,64787,64101
344.082,64805,64329
344.127,64897,64716
344.172,64937,65011
344.218,64843,65132
344.263,64701,65220
344.308,64698,65520
344.354,64980, 566
344.399,  23,1132
344.444, 601,1388
344.490, 912,1310
344.535, 966,1085
344.580, 941, 899
344.626,1013, 823
344.671,1252, 771
344.717,1489, 647
344.762,1547, 470
344.807,1389, 253
344.853, 959,65499
344.898, 444,65150
344.943,   5,64825
344.989,65233,64641
345.034,65052,64715
345.079,64942,64941
345.125,64779,65080
345.170,64473,64984
345.215,64101,64768
345.261,63855,64760
345.306,63927,65107
345.351,64308,  49
345.397,64756, 341
345.442,65045, 349
345.488,65166, 229
345.533,65275, 177
345.578,   5, 250
345.624, 484, 365
345.669, 994, 353
345.714,1334, 262
345.760,1440, 126
345.805,1340,65515
345.850,1157,65389
345.896, 989,65279
345.941, 880,65345
345.986, 860, 124
346.032, 841, 557
346.077, 734, 861
346.122, 419, 858
346.168,65506, 674
346.213,65157, 586
346.259,65059, 685
346.304,65176, 803
346.349,65267, 703
346.395,65184, 304
346.440,64904,65295
346.485,64585,64839
346.531,64448,64514
346.576,64539,64302
346.621,64712,64191
346.667,64882,64174
346.712,64992,64275
346.757,65034,64454
346.803,65088,64644
346.848,65281,64885
346.893,  91,65286
346.939, 542, 384
346.984, 986,1018
347.029,1258,1416
347.075,1287,1511
347.120,1181,1413
347.166,1077,1389
347.211,1105,1491
347.256,1202,1578
347.302,1201,1403
347.347, 976, 965
347.392, 510, 414
347.438,   1,65452
347.483,65185,65084
347.528,65040,64768
347.574,65005,64504
347.619,64952,64353
347.664,64840,64296
347.710,64694,64324
347.755,64543,64339
347.800,64487,64394
347.846,64592,64649
347.891,64848,65180
347.937,65176, 280
347.982,65427, 705
348.027,65517, 833
348.073,65530, 782
348.118,  68, 811
348.163, 329, 996
348.209, 691,1118
348.254, 949,1037
348.299, 946, 663
348.345, 755, 210
348.390, 558,65433
348.435, 488,65276
348.481, 565,65211
348.526, 658,65201
348.571, 670,65317
348.617, 606,65500
348.662, 465, 136
348.707, 285, 213
348.753, 168, 195
348.798, 152, 293
348.844, 205, 538
348.889, 260, 780
348.934, 157, 797
348.980,65399, 497
349.025,65064,  65
349.070,64747,65320
349.116,64600,65268
349.161,64647,65248
349.206,64689,65128
349.252,64620,64912
349.297,64517,64706
349.342,64507,64683
349.388,64738,64836
349.433,65206,65044
349.478, 186,65286
349.524, 626,  33
349.569, 935, 351
349.615,1116, 577
349.660,1249, 696
349.705,1364, 766
349.751,1473, 905
349.796,1573,1187
349.841,1565,1433
349.887,1375,1453
349.932, 981,1150
349.977, 450, 703
350.023,65514, 359
350.068,65247, 181
350.113,65071,  38
350.159,64865,65287
350.204,64608,64932
350.249,64323,64635
350.295,64153,64477
350.340,64186,64478
350.385,64365,64523
350.431,64645,64657
350.476,64917,64916
350.522,65146,65252
350.567,65342,   5
350.612,   3, 158
350.658, 262, 239
350.703, 598, 411
350.748, 958, 722
350.794,1225, 983
350.839,1287,1027
350.884,1104, 786
350.930, 821, 488
350.975, 625, 391
351.020, 584, 486
351.066, 609, 580
351.111, 540, 545
351.156, 319, 410
351.202,  55, 282
351.247,65400, 203
351.293,65323, 161
351.338,65417,  68
351.383,   1,65481
351.429,  15,65429
351.474,65503,65427
351.519,65404,65388
351.565,65255,65213
351.610,65119,64948
351.655,65063,64862
351.701,65075,65039
351.746,65110,65303
351.791,65074,65416
351.837,64956,65356
351.882,64880,65285
351.927,64978,65410
351.973,65284, 197
352.018, 167, 488
352.063, 470, 595
352.109, 581, 565
352.154, 582, 502
352.200, 610, 523
352.245, 762, 578
352.290, 966, 552
352.336,1094, 483
352.381,1106, 493
352.426, 972, 545
352.472, 743, 503
352.517, 478, 286
352.562, 236,65494
352.608,  70,65310
352.653,   0,65340
352.698,65457,65438
352.744,65266,65412
352.789,65019,65255
352.834,64756,65114
352.880,64606,65123
352.925,64663,65339
352.971,64821,   2
353.016,64930,  63
353.061,64923,  39
353.107,64905,  34
353.152,65009, 110
353.197,65222, 125
353.243,  18,  38
353.288, 356,65477
353.333, 610,65488
353.379, 710,   5
353.424, 718,   5
353.469, 673,65411
353.515, 662,65293
353.560, 735,65396
353.605, 812, 191
353.651, 837, 559
353.696, 765, 783
353.741, 542, 820
353.787, 306, 774
353.832, 190, 831
353.878, 182, 919
353.923, 191, 865
353.968, 112, 617
354.014,65420, 301
354.059,65146,   9
354.104,64929,65316
354.150,64765,65044
354.195,64660,64677
354.240,64624,64402
354.286,64591,64341
354.331,64569,64425
354.376,64588,64552
354.422,64683,64626
354.467,64904,64711
354.512,65268,64990
354.558, 164,65509
354.603, 577, 511
354.649, 842, 830
354.694, 928, 925
354.739, 984,1000
354.785,1092,1206
354.830,1204,1402
354.875,1253,1410
354.921,1118,1192
354.966, 808, 882
355.011, 428, 600
355.057,  83, 331
355.102,65375,65518
355.147,65221,65049
355.193,65074,64637
355.238,64922,64460
355.283,64801,64463
355.329,64700,64501
355.374,64635,64499
355.420,64644,64521
355.465,64744,64740
355.510,64931,65193
355.556,65133, 132
355.601,65245, 424
355.646,65266, 534
355.692,65339, 594
355.737,65534, 748
355.782, 267, 886
355.828, 505, 830
355.873, 580, 600
355.918, 512, 299
355.964, 388,  39
356.009, 299,65384
356.054, 277,65213
356.100, 285,65019
356.145, 277,64902
356.190, 222,65001
356.236, 168,65246
356.281, 145,65467
356.327, 117,  35
356.372, 121,  80
356.417, 192, 233
356.463, 296, 524
356.508, 335, 738
356.553, 255, 735
356.599,  65, 575
356.644,65397, 413
356.689,65256, 347
356.735,65142, 269
356.780,64981,  50
356.825,64772,65242
356.871,64513,64909
356.916,64315,64721
356.961,64360,64649
357.007,64579,64572
357.052,64856,64472
357.098,65183,64499
357.143,65503,64739
357.188, 246,65100
357.234, 488,65407
357.279, 658,  68
357.324, 838, 239
357.370,1093, 590
357.415,1218,1040
357.460,1189,1330
357.506,1021,1388
357.551, 768,1258
357.596, 518,1095
357.642, 303, 957
357.687, 105, 740
357.732,65441, 352
357.778,65216,65403
357.823,64938,64961
357.868,64709,64722
357.914,64608,64608
357.959,64568,64448
358.005,64627,64280
358.050,64696,64254
358.095,64739,64442
358.141,64794,64749
358.186,64883,65028
358.231,65051,65179
358.277,65280,65336
358.322,  44,  96
358.367, 326, 469
358.413, 498, 732
358.458, 552, 755
358.503, 540, 650
358.549, 539, 588
358.594, 566, 637
358.639, 615, 671
358.685, 612, 553
358.730, 500, 327
358.776, 335, 139
358.821, 199,  76
358.866, 120,  43
358.912,  97,65452
358.957,  92,65240
359.002,  65,65090
359.048,65510,65109
359.093,65397,65193
359.138,65275,65234
359.184,65171,65171
359.229,65137,65136
359.274,65099,65242
359.320,65026,65423
359.365,64899,65516
359.410,64760,65470
359.456,64701,65387
359.501,64771,65382
359.546,64946,65475
359.592,65177,  32
359.637,65407,   3
359.683,  48,65453
359.728, 180,65428
359.773, 330,65502
359.819, 492,  59
359.864, 653,  62
359.909, 772,  18
359.955, 797,  40
360.000, 714, 174
360.045, 579, 299
360.091, 430, 317
360.136, 309, 220
360.181, 207,  99
360.227, 113, 102
360.272,65522, 159
360.317,65361, 124
360.363,65168,65527
360.408,65036,65403
360.454,65027,65394
360.499,65086,65519
360.544,65138,  61
360.590,65113,65503
360.635,65032,65359
360.680,64940,65277
360.726,64957,65278
360.771,65057,65277
360.816,65186,65160
360.862,65317,64997
360.907,65404,64940
360.952,65448,65007
360.998,65486,65101
361.043,65520,65127
361.088,  55,65114
361.134, 188,65199
361.179, 340,65459
361.224, 424, 238
361.270, 462, 491
361.315, 440, 628
361.361, 435, 717
361.406, 521, 870
361.451, 648,1020
361.497, 658,1010
361.542, 525, 796
361.587, 318, 481
361.633,  68, 201
361.678,65413,65533
361.723,65287,65313
361.769,65159,65031
361.814,64983,64722
361.859,64726,64499
361.905,64469,64434
361.950,64319,64430
361.995,64280,64400
362.041,64399,64394
362.086,64646,64534
362.132,64942,64843
362.177,65221,65263
362.222,65457,  87
362.268, 136, 302
362.313, 378, 489
362.358, 672, 715
362.404, 978, 984
362.449,1165,1139
362.494,1139,1107
362.540, 936, 970
362.585, 711, 792
362.630, 515, 615
362.676, 359, 393
362.721, 213,  27
362.766,   0,65127
362.812,65261,64789
362.857,64980,64618
362.902,64758,64511
362.948,64646,64431
362.993,64705,64433
363.039,64861,64595
363.084,64993,64922
363.129,65065,65260
363.175,65070,   4
363.220,65081, 222
363.265,65172, 389
363.311,65377, 538
363.356,  88, 705
363.401, 248, 691
363.447, 279, 514
363.492, 171, 331
363.537,  56, 140
363.583,  22,65474
363.628,  52,65255
363.673, 109,64988
363.719, 142,64755
363.764,  75,64692
363.810,65505,64803
363.855,65436,64954
363.900,65462,65116
363.946,  54,65252
363.991, 249,65446
364.036, 413, 235
364.082, 451, 522
364.127, 367, 683
364.172, 224, 733
364.218, 146, 743
364.263, 168, 794
364.308, 211, 813
364.354, 129, 660
364.399,65403, 340
364.444,65032,65498
364.490,64715,65203
364.535,64539,64935
364.580,64535,64655
364.626,64623,64350
364.671,64761,64136
364.717,64858,64121
364.762,64944,64280
364.807,65090,64542
364.853,65321,64789
364.898, 106,65031
364.943, 481,65380
364.989, 777, 326
365.034, 918, 760
365.079, 905,1067
365.125, 800,1257
365.170, 725,1347
365.215, 745,1368
365.261, 739,1303
365.306, 613,1031
365.351, 351, 584
365.397,65524, 136
365.442,65165,65307
365.488,64975,65016
365.533,64932,64783
365.578,64973,64533
365.624,64963,64290
365.669,64864,64271
365.714,64752,64416
365.760,64691,64606
365.805,64739,64801
365.850,64916,64992
365.896,65182,65276
365.941,65414,  63
365.986,  35, 298
366.032,  83, 424
366.077, 100, 494
366.122, 169, 526
366.168, 352, 602
366.213, 565, 693
366.259, 664, 606
366.304, 621, 397
366.349, 442, 215
366.395, 258, 139
366.440, 186, 116
366.485, 218,  40
366.531, 292,65378
366.576, 286,65173
366.621, 147,65127
366.667,65488,65165
366.712,65325,65199
366.757,65248,65165
366.803,65293,65149
366.848,65404,65290
366.893,65442,65529
366.939,65345, 135
366.984,65149, 109
367.029,64962,  53
367.075,64906,  61
367.120,65012, 151
367.166,65190, 241
367.211,65343, 151
367.256,65387,65487
367.302,65360,65363
367.347,65359,65359
367.392,65478,65422
367.438, 172,65425
367.483, 399,65309
367.528, 536,65234
367.574, 523,65299
367.619, 415,65424
367.664, 305,65524
367.710, 245,  27
367.755, 267,  39
367.800, 347, 132
367.846, 356, 295
367.891, 231, 343
367.937,  32, 250
367.982,65358, 124
368.027,65278, 105
368.073,65394, 234
368.118,  33, 381
368.163, 111, 366
368.209,  24, 173
368.254,65347,  12
368.299,65149,65499
368.345,65085,65477
368.390,65143,65400
368.435,65231,65200
368.481,65300,65025
368.526,65258,64962
368.571,65135,64970
368.617,65065,64959
368.662,65112,64922
368.707,65304,64949
368.753,  27,65107
368.798, 218,65386
368.844, 307,  78
368.889, 318, 177
368.934, 321, 271
368.980, 410, 479
369.025, 610, 764
369.070, 819,1003
369.116, 910,1027
369.161, 830, 850
369.206, 573, 645
369.252, 305, 496
369.297, 115, 343
369.342,  43, 153
369.388,  15,65435
369.433,65433,65204
369.478,65164,65049
369.524,64792,64880
369.569,64490,64692
369.615,64373,64530
369.660,64471,64487
369.705,64695,64607
369.751,64917,64854
369.796,65093,65076
369.841,65177,65205
369.887,65304,65355
369.932,  51, 105
369.977, 458, 489
370.023, 862, 834
370.068,1100, 993
370.113,1127, 985
370.159, 970, 941
370.204, 756, 894
370.249, 597, 803
370.295, 519, 610
370.340, 469, 304
370.385, 335,65522
370.431,  52,65282
370.476,65186,65052
370.522,64869,64809
370.567,64743,64593
370.612,64824,64514
370.658,65059,64692
370.703,65234,65017
370.748,65262,65250
370.794,65220,65373
370.839,65188,65510
370.884,65290, 202
370.930,65528, 510
370.975, 255, 739
371.020, 402, 761
371.066, 389, 635
371.111, 234, 476
371.156,  34, 322
371.202,65491, 179
371.247,65532,65508
371.293,  69,65238
371.338,  96,65056
371.383,65519,64969
371.429,65320,64948
371.474,65169,64894
371.519,65193,64863
371.565,65409,64960
371.610, 200,65269
371.655, 427, 101
371.701, 462, 340
371.746, 385, 442
371.791, 299, 501
371.837, 353, 649
371.882, 523, 871
371.927, 681,1029
371.973, 703, 974
372.018, 484, 737
372.063,  96, 448
372.109,65240, 184
372.154,64958,65444
372.200,64859,65118
372.245,64874,64759
372.290,64876,64512
372.336,64764,64415
372.381,64607,64388
372.426,64528,64363
372.472,64671,64389
372.517,65055,64625
372.562,65524,65065
372.608, 359,  43
372.653, 547, 432
372.698, 590, 630
372.744, 617, 786
372.789, 743,1005
372.834, 951,1240
372.880,1147,1355
372.925,1196,1249
372.971, 985, 975
373.016, 593, 645
373.061, 183, 337
373.107,65423,   3
373.152,65295,65204
373.197,65262,64896
373.243,65233,64759
373.288,65058,64746
373.333,64733,64682
373.379,64488,64582
373.424,64461,64543
373.469,64675,64663
373.515,65003,64988
373.560,65277,65374
373.605,65387,  78
373.651,65394, 166
373.696,65420, 240
373.741,  42, 395
373.787, 335, 608
373.832, 659, 803
373.878, 805, 771
373.923, 778, 619
373.968, 575, 476
374.014, 356, 350
374.059, 230, 195
374.104, 227,65518
374.150, 323,65325
374.195, 355,65245
374.240, 201,65263
374.286,65429,65218
374.331,65160,65105
374.376,65099,65023
374.422,65246,65078
374.467,65481,65351
374.512,  91, 139
374.558,  66, 321
374.603,65431, 308
374.649,65257, 236
374.694,65215, 237
374.739,65330, 316
374.785,  12, 337
374.830, 147, 253
374.875,  71, 101
374.921,65405,65511
374.966,65193,65391
375.011,65123,65272
375.057,65261,65159
375.102,65534,65110
375.147, 204,65186
375.193, 197,65316
375.238,   7,65399
375.283,65399,65382
375.329,65444,65341
375.374, 134,65401
375.420, 398,  70
375.465, 537, 333
375.510, 528, 436
375.556, 386, 367
375.601, 222, 276
375.646, 142, 280
375.692, 189, 381
375.737, 354, 465
375.782, 467, 460
375.828, 413, 384
375.873, 132, 301
375.918,65271, 177
375.964,65020,   0
376.009,65015,65353
376.054,65172,65203
376.100,65246,65123
376.145,65128,65109
376.190,64888,65015
376.236,64707,64857
376.281,64755,64746
376.327,65001,64804
376.372,65325,65048
376.417,  68,65358
376.463, 200,  14
376.508, 242,  68
376.553, 279, 156
376.599, 376, 304
376.644, 567, 531
376.689, 839, 745
376.735,1068, 824
376.780,1070, 811
376.825, 835, 739
376.871, 456, 613
376.916, 184, 420
376.961, 108, 219
377.007, 142,  62
377.052, 134,65509
377.098,65414,65460
377.143,65005,65288
377.188,64624,64960
377.234,64456,64676
377.279,64545,64584
377.324,64743,64725
377.370,64923,64921
377.415,65022,65027
377.460,65069,65059
377.506,65151,65132
377.551,65326,65350
377.596, 114, 148
377.642, 475, 447
377.687, 802, 635
377.732, 956, 765
377.778, 849, 827
377.823, 626, 793
377.868, 467, 674
377.914, 455, 482
377.959, 532, 310
378.005, 507, 205
378.050, 246,  80
378.095,65368,65364
378.141,65048,65029
378.186,64895,64728
378.231,64983,64629
378.277,65193,64809
378.322,65357,65095
378.367,65429,65279
378.413,65404,65368
378.458,65360,65439
378.503,65360,  58
378.549,65491, 317
378.594, 199, 542
378.639, 386, 658
378.685, 412, 648
378.730, 198, 567
378.776,65424, 403
378.821,65227, 185
378.866,65232,65501
378.912,65381,65323
378.957,65468,65245
379.002,65367,65173
379.048,65139,65017
379.093,64994,64769
379.138,65063,64600
379.184,65312,64654
379.229, 104,64949
379.274, 353,65337
379.320, 483,  74
379.365, 502, 190
379.410, 464, 296
379.456, 485, 486
379.501, 593, 755
379.546, 751, 994
379.592, 865,1107
379.637, 782,1083
379.683, 421, 932
379.728,65439, 657
379.773,65039, 254
379.819,64878,65374
379.864,64903,65069
379.909,64899,64875
379.955,64708,64686
380.000,64457,64442
380.045,64300,64190
380.091,64412,64056
380.136,64762,64199
380.181,65185,64625
380.227,  38,65136
380.272, 327,65534
380.317, 503, 230
380.363, 606, 415
380.408, 727, 642
380.454, 901, 962
380.499,1103,1236
380.544,1230,1330
380.590,1092,1257
380.635, 731,1040
380.680, 264, 705
380.726,65413, 309
380.771,65260,65458
380.816,65275,65169
380.862,65256,65038
380.907,65087,64992
380.952,64829,64822
380.998,64589,64543
381.043,64543,64340
381.088,64757,64405
381.134,65059,64762
381.179,65336,65191
381.224,65505,65460
381.270,65528,  36
381.315,65513, 110
381.361,  14, 274
381.406, 165, 519
381.451, 399, 739
381.497, 622, 845
381.542, 643, 808
381.587, 402, 643
381.633,  76, 387
381.678,65416,  80
381.723,65447,65339
381.769,  96,65185
381.814, 217,65177
381.859, 121,65207
381.905,65406,65119
381.950,65223,64928
381.995,65204,64799
382.041,65354,64905
382.086,  63,65286
382.132, 249, 183
382.177, 338, 448
382.222, 263, 502
382.268,  73, 452
382.313,65438, 427
382.358,65444, 501
382.404,  37, 573
382.449, 164, 533
382.494, 113, 375
382.540,65362, 154
382.585,65018,65405
382.630,64842,65127
382.676,64915,64908
382.721,65199,64831
382.766,65431,64935
382.812,65455,65062
382.857,65350,65060
382.902,65250,64930
382.948,65306,64862
382.993,   6,65033
383.039, 314,65442
383.084, 557, 346
383.129, 685, 566
383.175, 625, 557
383.220, 442, 506
383.265, 301, 515
383.311, 273, 635
383.356, 380, 758
383.401, 540, 795
383.447, 500, 728
383.492, 204, 568
383.537,65350, 284
383.583,65061,65463
383.628,65010,65173
383.673,65162,65035
383.719,65266,65054
383.764,65155,65084
383.810,64925,64932
383.855,64728,64673
383.900,64721,64507
383.946,64925,64597
383.991,65198,64956
384.036,65457,65386
384.082, 121,  89
384.127, 195, 119
384.172, 173, 107
384.218, 206, 194
384.263, 372, 397
384.308, 674, 664
384.354, 980, 838
384.399,1061, 884
384.444, 841, 809
384.490, 460, 624
384.535, 175, 363
384.580, 107, 127
384.626, 165,  27
384.671, 169,  76
384.717,65513, 103
384.762,65172,65463
384.807,64864,65098
