# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
62.721,36823,36892
62.766,36636,36683
62.812,36485,36517
62.857,36393,36388
62.902,36381,36345
62.948,36473,36411
62.993,36636,36562
63.039,36848,36767
63.084,37046,36983
63.129,37179,37145
63.175,37246,37248
63.220,37237,37280
63.265,37154,37212
63.311,37002,37070
63.356,36812,36873
63.401,36631,36672
63.447,36492,36516
63.492,36404,36392
63.537,36408,36357
63.583,36502,36430
63.628,36659,36581
63.673,36855,36783
63.719,37042,36992
63.764,37163,37148
63.810,37230,37241
63.855,37222,37268
63.900,37137,37199
63.946,36984,37057
63.991,36815,36863
64.036,36640,36670
64.082,36511,36520
64.127,36449,36411
64.172,36448,36383
64.218,36539,36459
64.263,36688,36608
64.308,36875,36807
64.354,37040,37001
64.399,37156,37142
64.444,37212,37234
64.490,37212,37258
64.535,37110,37182
64.580,36960,37037
64.626,36799,36852
64.671,36643,36673
64.717,36532,36531
64.762,36474,36429
64.807,36483,36414
64.853,36577,36495
64.898,36726,36641
64.943,36892,36830
64.989,37057,37015
65.034,37172,37152
65.079,37213,37231
65.125,37195,37243
65.170,37094,37168
65.215,36950,37020
65.261,36786,36837
65.306,36644,36673
65.351,36542,36540
65.397,36493,36443
65.442,36515,36443
65.488,36612,36532
65.533,36760,36673
65.578,36924,36862
65.624,37054,37032
65.669,37165,37158
65.714,37220,37240
65.760,37184,37234
65.805,37077,37146
65.850,36933,37001
65.896,36774,36818
65.941,36638,36663
65.986,36555,36541
66.032,36516,36461
66.077,36550,36466
66.122,36660,36567
66.168,36807,36716
66.213,36955,36896
66.259,37092,37060
66.304,37177,37174
66.349,37204,37239
66.395,37157,37219
66.440,37058,37130
66.485,36916,36983
66.531,36761,36803
66.576,36626,36654
66.621,36545,36533
66.667,36523,36462
66.712,36575,36485
66.757,36691,36589
66.803,36832,36743
66.848,36987,36922
66.893,37102,37071
66.939,37178,37180
66.984,37199,37240
67.029,37144,37215
67.075,37041,37112
67.120,36899,36965
67.166,36745,36791
67.211,36620,36638
67.256,36555,36530
67.302,36538,36469
67.347,36585,36493
67.392,36700,36603
67.438,36852,36767
67.483,37002,36944
67.528,37119,37084
67.574,37190,37189
67.619,37201,37241
67.664,37136,37201
67.710,37018,37094
67.755,36870,36935
67.800,36722,36768
67.846,36602,36631
67.891,36536,36515
67.937,36533,36462
67.982,36598,36505
68.027,36719,36621
68.073,36866,36780
68.118,37010,36960
68.163,37125,37099
68.209,37192,37198
68.254,37191,37235
68.299,37120,37181
68.345,37001,37071
68.390,36851,36910
68.435,36706,36750
68.481,36595,36620
68.526,36533,36511
68.571,36534,36472
68.617,36608,36522
68.662,36736,36642
68.707,36889,36798
68.753,37033,36971
68.798,37140,37101
68.844,37193,37196
68.889,37180,37223
68.934,37102,37159
68.980,36981,37045
69.025,36831,36883
69.070,36680,36727
69.116,36577,36611
69.161,36528,36511
69.206,36537,36482
69.252,36607,36538
69.297,36740,36659
69.342,36896,36822
69.388,37049,36986
69.433,37159,37114
69.478,37212,37203
69.524,37191,37216
69.569,37101,37142
69.615,36963,37023
69.660,36799,36856
69.705,36658,36705
69.751,36569,36588
69.796,36539,36509
69.841,36528,36488
69.887,36600,36547
69.932,36742,36678
69.977,36909,36854
70.023,37054,37012
70.068,37161,37129
70.113,37217,37214
70.159,37195,37216
70.204,37095,37131
70.249,36950,36992
70.295,36792,36823
70.340,36645,36671
70.385,36544,36558
70.431,36492,36477
70.476,36522,36486
70.522,36614,36570
70.567,36757,36705
70.612,36912,36879
70.658,37066,37045
70.703,37170,37156
70.748,37224,37232
70.794,37209,37224
70.839,37095,37125
70.884,36937,36974
70.930,36768,36798
70.975,36629,36645
71.020,36525,36526
71.066,36488,36466
71.111,36525,36484
71.156,36616,36576
71.202,36777,36725
71.247,36931,36904
71.293,37079,37065
71.338,37178,37177
71.383,37228,37242
71.429,37192,37219
71.474,37086,37120
71.519,36940,36968
71.565,36771,36787
71.610,36623,36634
71.655,36529,36520
71.701,36489,36457
71.746,36521,36481
71.791,36624,36585
71.837,36779,36741
71.882,36947,36926
71.927,37090,37084
71.973,37200,37202
72.018,37238,37263
72.063,37195,37231
72.109,37082,37116
72.154,36926,36953
72.200,36753,36766
72.245,36613,36617
72.290,36524,36507
72.336,36493,36451
72.381,36527,36484
72.426,36646,36596
72.472,36811,36766
72.517,36979,36959
72.562,37126,37122
72.608,37217,37231
72.653,37252,37287
72.698,37197,37240
72.744,37069,37117
72.789,36910,36947
72.834,36742,36756
72.880,36599,36602
72.925,36510,36495
72.971,36489,36446
73.016,36545,36494
73.061,36662,36613
73.107,36832,36793
73.152,37010,36992
73.197,37149,37149
73.243,37243,37258
73.288,37273,37315
73.333,37213,37258
73.379,37077,37123
73.424,36915,36947
73.469,36748,36748
73.515,36600,36594
73.560,36504,36486
73.605,36483,36447
73.651,36547,36507
73.696,36676,36636
73.741,36843,36814
73.787,37034,37019
73.832,37185,37179
73.878,37280,37297
73.923,37298,37340
73.968,37208,37276
74.014,37092,37143
74.059,36924,36962
74.104,36740,36757
74.150,36598,36596
74.195,36507,36485
74.240,36488,36446
74.286,36552,36499
74.331,36688,36636
74.376,36873,36821
74.422,37063,37035
74.467,37214,37200
74.512,37311,37331
74.558,37318,37375
74.603,37245,37310
74.649,37096,37164
74.694,36917,36965
74.739,36734,36754
74.785,36588,36599
74.830,36503,36491
74.875,36499,36445
74.921,36564,36505
74.966,36701,36639
75.011,36890,36834
75.057,37090,37053
75.102,37242,37222
75.147,37334,37352
75.193,37357,37413
75.238,37316,37394
75.283,37100,37180
75.329,37012,37096
75.374,37187,37248
75.420,37058,37066
75.465,36518,36498
75.510,36058,36024
75.556,35889,35818
75.601,35988,35897
75.646,36296,36207
75.692,36672,36598
75.737,37090,37053
75.782,37524,37525
75.828,37884,37922
75.873,38056,38152
75.918,37979,38093
75.964,37663,37778
76.009,37381,37477
76.054,37105,37183
76.100,36813,36853
76.145,36451,36446
76.190,36132,36091
76.236,35926,35854
76.281,35825,35728
76.327,35861,35755
76.372,36000,35898
76.417,36286,36209
76.463,36644,36610
76.508,36972,36975
76.553,37159,37209
76.599,37295,37378
76.644,37431,37513
76.689,37597,37675
76.735,37746,37821
76.780,37769,37835
76.825,37711,37757
76.871,37614,37635
76.916,37510,37510
76.961,37258,37243
77.007,36905,36872
77.052,36536,36502
77.098,36218,36197
77.143,35902,35900
77.188,35557,35552
77.234,35330,35316
77.279,35314,35289
77.324,35566,35538
77.370,35987,35953
77.415,36508,36475
77.460,37096,37062
77.506,37735,37722
77.551,38319,38311
77.596,38706,38720
77.642,38864,38913
77.687,38804,38879
77.732,38554,38658
77.778,38022,38137
77.823,37254,37363
77.868,36398,36485
77.914,35665,35712
77.959,35106,35131
78.005,34750,34718
78.050,34605,34519
78.095,34767,34636
78.141,35295,35144
78.186,36004,35878
78.231,36792,36685
78.277,37499,37426
78.322,38138,38112
78.367,38638,38656
78.413,38885,38965
78.458,38827,38962
78.503,38605,38771
78.549,38308,38491
78.594,37863,38044
78.639,37263,37400
78.685,36556,36639
78.730,35949,35966
78.776,35564,35538
78.821,35398,35324
78.866,35323,35198
78.912,35348,35210
78.957,35562,35422
79.002,35904,35790
79.048,36272,36200
79.093,36594,36567
79.138,36985,36996
79.184,37462,37529
79.229,37931,38038
79.274,38249,38369
79.320,38405,38535
79.365,38487,38613
79.410,38543,38648
79.456,38470,38554
79.501,38128,38187
79.546,37569,37602
79.592,36933,36947
79.637,36305,36301
79.683,35617,35594
79.728,34947,34919
79.773,34501,34461
79.819,34449,34403
79.864,34750,34700
79.909,35217,35166
79.955,35844,35790
80.000,36673,36633
80.045,37685,37677
80.091,38646,38665
80.136,39352,39396
80.181,39725,39805
80.227,39805,39924
80.272,39604,39746
80.317,38985,39142
80.363,37987,38138
80.408,36841,36978
80.454,35847,35953
80.499,35028,35096
80.544,34372,34394
80.590,33923,33868
80.635,33884,33775
80.680,34350,34203
80.726,35132,34974
80.771,36049,35893
80.816,36987,36858
80.862,37949,37875
80.907,38791,38783
80.952,39321,39381
80.998,39437,39566
81.043,39272,39467
81.088,38988,39225
81.134,38558,38801
81.179,37890,38113
81.224,37051,37218
81.270,36286,36389
81.315,35724,35738
81.361,35320,35265
81.406,34979,34869
81.451,34778,34618
81.497,34825,34640
81.542,35093,34918
81.587,35454,35307
81.633,35829,35726
81.678,36341,36306
81.723,37035,37078
81.769,37812,37918
81.814,38411,38554
81.859,38794,38957
81.905,39055,39241
81.950,39222,39407
81.995,39143,39293
82.041,38686,38789
82.086,37962,38015
82.132,37151,37150
82.177,36322,36272
82.222,35391,35295
82.268,34426,34324
82.313,33719,33608
82.358,33527,33403
82.404,33749,33643
82.449,34258,34174
82.494,35019,34967
82.540,36089,36072
82.585,37393,37414
82.630,38631,38679
82.676,39551,39607
82.721,40102,40168
82.766,40353,40445
82.812,40221,40327
82.857,39553,39661
82.902,38404,38490
82.948,37053,37124
82.993,35819,35875
83.039,34764,34788
83.084,33881,33868
83.129,33262,33195
83.175,33144,33031
83.220,33568,33422
83.265,34344,34188
83.311,35280,35116
83.356,36350,36192
83.401,37539,37412
83.447,38632,38567
83.492,39391,39370
83.537,39671,39711
83.583,39641,39757
83.628,39429,39606
83.673,39015,39226
83.719,38281,38487
83.764,37349,37517
83.810,36484,36593
83.855,35802,35835
83.900,35218,35176
83.946,34661,34545
83.991,34291,34101
84.036,34266,34035
84.082,34569,34326
84.127,34958,34729
84.172,35366,35174
84.218,35934,35805
84.263,36769,36728
84.308,37706,37752
84.354,38480,38597
84.399,39058,39209
84.444,39503,39689
84.490,39814,40010
84.535,39780,39959
84.580,39299,39427
84.626,38504,38561
84.671,37604,37611
84.717,36656,36603
84.762,35556,35443
84.807,34413,34257
84.853,33515,33342
84.898,33160,32975
84.943,33276,33117
84.989,33748,33615
85.034,34554,34447
85.079,35769,35717
85.125,37270,37272
85.170,38698,38748
85.215,39799,39869
85.261,40530,40622
85.306,40963,41095
85.351,40984,41126
85.397,40404,40534
85.442,39219,39335
85.488,37806,37889
85.533,36441,36488
85.578,35204,35204
85.624,34098,34061
85.669,33279,33201
85.714,33007,32888
85.760,33310,33161
85.805,34000,33826
85.850,34853,34672
85.896,35892,35732
85.941,37134,37023
85.986,38399,38357
86.032,39340,39344
86.077,39806,39867
86.122,39954,40080
86.168,39923,40105
86.213,39649,39862
86.259,38999,39202
86.304,38104,38301
86.349,37265,37409
86.395,36563,36652
86.440,35904,35895
86.485,35156,35072
86.531,34538,34407
86.576,34292,34109
86.621,34369,34162
86.667,34549,34338
86.712,34792,34594
86.757,35255,35106
86.803,36057,35990
86.848,37022,37029
86.893,37880,37969
86.939,38625,38775
86.984,39350,39531
87.029,39985,40201
87.075,40234,40452
87.120,39963,40148
87.166,39282,39417
87.211,38436,38521
87.256,37463,37486
87.302,36276,36229
87.347,34954,34843
87.392,33838,33700
87.438,33225,33053
87.483,33061,32882
87.528,33240,33074
87.574,33795,33659
87.619,34863,34782
87.664,36325,36309
87.710,37825,37864
87.755,39034,39107
87.800,39918,40019
87.846,40548,40688
87.891,40793,40964
87.937,40457,40619
87.982,39505,39646
88.027,38275,38385
88.073,37058,37116
88.118,35878,35899
88.163,34730,34702
88.209,33794,33733
88.254,33373,33256
88.299,33507,33359
88.345,33983,33819
88.390,34592,34423
88.435,35380,35234
88.481,36405,36306
88.526,37518,37467
88.571,38370,38372
88.617,38852,38890
88.662,39102,39195
88.707,39243,39382
88.753,39179,39340
88.798,38759,38918
88.844,38105,38248
88.889,37481,37595
88.934,36976,37038
88.980,36432,36436
89.025,35762,35697
89.070,35139,35026
89.116,34787,34626
89.161,34668,34489
89.206,34635,34437
89.252,34648,34456
89.297,34892,34742
89.342,35518,35423
89.388,36339,36302
89.433,37116,37131
89.478,37808,37885
89.524,38557,38678
89.569,39306,39454
89.615,39757,39920
89.660,39721,39871
89.705,39278,39402
89.751,38671,38747
89.796,37871,37892
89.841,36794,36751
89.887,35534,35424
89.932,34428,34290
89.977,33743,33580
90.023,33444,33255
90.068,33431,33224
90.113,33756,33562
90.159,34600,34456
90.204,35883,35804
90.249,37264,37251
90.295,38428,38468
90.340,39329,39417
90.385,40027,40168
90.431,40407,40581
90.476,40242,40406
90.522,39486,39626
90.567,38454,38549
90.612,37358,37420
90.658,36320,36308
90.703,35250,35163
90.748,34322,34182
90.794,33850,33676
90.839,33908,33719
90.884,34294,34105
90.930,34787,34609
90.975,35434,35287
91.020,36313,36225
91.066,37303,37269
91.111,38078,38103
91.156,38525,38585
91.202,38780,38871
91.247,38982,39112
91.293,39033,39165
91.338,38762,38881
91.383,38242,38341
91.429,37755,37826
91.474,37389,37415
91.519,36960,36943
91.565,36382,36307
91.610,35760,35654
91.655,35356,35244
91.701,35155,35014
91.746,34977,34816
91.791,34817,34661
91.837,34890,34762
91.882,35355,35271
91.927,36057,36019
91.973,36780,36781
92.018,37475,37519
92.063,38293,38371
92.109,39150,39257
92.154,39776,39908
92.200,39929,40067
92.245,39675,39807
92.290,39193,39304
92.336,38482,38550
92.381,37451,37468
92.426,36172,36128
92.472,34966,34877
92.517,34145,34024
92.562,33725,33554
92.608,33567,33372
92.653,33740,33545
92.698,34433,34267
92.744,35604,35499
92.789,36951,36903
92.834,38120,38147
92.880,39085,39178
92.925,39868,40023
92.971,40364,40569
93.016,40337,40555
93.061,39730,39935
93.107,38810,38973
93.152,37843,37950
93.197,36861,36888
93.243,35803,35750
93.288,34844,34728
93.333,34276,34115
93.379,34214,34017
93.424,34459,34254
93.469,34826,34634
93.515,35341,35200
93.560,36096,36021
93.605,36976,36976
93.651,37679,37746
93.696,38113,38232
93.741,38391,38535
93.787,38664,38837
93.832,38814,38992
93.878,38678,38832
93.923,38315,38429
93.968,37957,38022
94.014,37692,37713
94.059,37352,37319
94.104,36819,36743
94.150,36203,36097
94.195,35732,35618
94.240,35420,35320
94.286,35109,35006
94.331,34791,34694
94.376,34686,34612
94.422,34993,34948
94.467,35579,35569
94.512,36235,36257
94.558,36914,36964
94.603,37730,37817
94.649,38647,38752
94.694,39385,39495
94.739,39693,39812
94.785,39639,39745
94.830,39302,39418
94.875,38728,38821
94.921,37801,37844
94.966,36558,36548
95.011,35344,35282
95.057,34449,34349
95.102,33906,33769
95.147,33604,33429
95.193,33613,33434
95.238,34124,33960
95.283,35127,35010
95.329,36344,36281
95.374,37469,37471
95.420,38441,38518
95.465,39289,39420
95.510,39878,40064
95.556,39961,40175
95.601,39496,39704
95.646,38720,38893
95.692,37879,38001
95.737,37005,37053
95.782,36049,35998
95.828,35133,35010
95.873,34539,34380
95.918,34420,34217
95.964,34572,34351
96.009,34822,34613
96.054,35209,35046
96.100,35843,35738
96.145,36597,36570
96.190,37207,37253
96.236,37577,37683
96.281,37821,37973
96.327,38083,38250
96.372,38289,38464
96.417,38290,38431
96.463,38064,38162
96.508,37836,37888
96.553,37699,37689
96.599,37484,37420
96.644,37065,36949
96.689,36527,36389
96.735,36077,35933
96.780,35731,35610
96.825,35355,35256
96.871,34941,34848
96.916,34704,34635
96.961,34826,34787
97.007,35258,35248
97.052,35810,35823
97.098,36444,36477
97.143,37251,37296
97.188,38195,38246
97.234,39001,39047
97.279,39430,39479
97.324,39484,39543
97.370,39289,39351
97.415,38847,38904
97.460,38024,38063
97.506,36876,36881
97.551,35707,35670
97.596,34797,34725
97.642,34214,34101
97.687,33851,33701
97.732,33807,33626
97.778,34230,34066
97.823,35139,35003
97.868,36269,36167
97.914,37337,37274
97.959,38251,38262
98.005,39079,39143
98.050,39661,39788
98.095,39773,39956
98.141,39386,39578
98.186,38671,38844
98.231,37892,38019
98.277,37098,37156
98.322,36241,36213
98.367,35428,35327
98.413,34916,34771
98.458,34813,34623
98.503,34978,34762
98.549,35228,35018
98.594,35571,35400
98.639,36122,36005
98.685,36780,36731
98.730,37311,37337
98.776,37621,37714
98.821,37817,37941
98.866,38019,38162
98.912,38187,38338
98.957,38149,38296
99.002,37992,38094
99.048,37858,37916
99.093,37783,37794
99.138,37664,37615
99.184,37338,37249
99.229,36890,36774
99.274,36489,36376
99.320,36173,36059
99.365,35820,35732
99.410,35399,35321
99.456,35105,35046
99.501,35129,35094
99.546,35444,35425
99.592,35894,35893
99.637,36438,36469
99.683,37181,37233
99.728,38076,38149
99.773,38882,38954
99.819,39355,39433
99.864,39486,39569
99.909,39377,39460
99.955,39010,39103
100.000,38286,38360
100.045,37255,37286
100.091,36160,36140
100.136,35258,35198
100.181,34635,34532
100.227,34219,34084
100.272,34094,33943
100.317,34406,34260
100.363,35183,35072
100.408,36202,36137
100.454,37195,37183
100.499,38077,38130
100.544,38861,38965
100.590,39449,39599
100.635,39634,39821
100.680,39352,39542
100.726,38766,38931
100.771,38078,38195
100.816,37338,37394
100.862,36538,36524
100.907,35775,35696
100.952,35265,35157
100.998,35115,34992
101.043,35196,35061
101.088,35386,35261
101.134,35665,35576
101.179,36117,36080
101.224,36655,36670
101.270,37103,37169
101.315,37370,37477
101.361,37560,37678
101.406,37750,37857
101.451,37917,38017
101.497,37953,38036
101.542,37856,37916
101.587,37786,37823
101.633,37779,37806
101.678,37726,37743
101.723,37494,37498
101.769,37140,37121
101.814,36773,36754
101.859,36437,36413
101.905,36034,36011
101.950,35567,35554
101.995,35207,35188
102.041,35114,35085
102.086,35285,35247
102.132,35611,35578
102.177,36074,36068
102.222,36751,36765
102.268,37599,37648
102.313,38405,38482
102.358,38950,39045
102.404,39196,39325
102.449,39205,39340
102.494,38970,39095
102.540,38377,38479
102.585,37467,37537
102.630,36455,36475
102.676,35572,35531
102.721,34900,34812
102.766,34435,34302
102.812,34247,34087
102.857,34445,34308
102.902,35071,34968
102.948,35927,35879
102.993,36812,36825
103.039,37633,37724
103.084,38398,38532
103.129,39003,39141
103.175,39183,39366
103.220,38968,39161
103.265,38498,38664
103.311,37925,38026
103.356,37270,37307
103.401,36568,36534
103.447,35899,35805
103.492,35460,35338
103.537,35322,35185
103.583,35389,35254
103.628,35547,35447
103.673,35799,35738
103.719,36157,36160
103.764,36587,36632
103.810,36930,37013
103.855,37114,37222
103.900,37224,37353
103.946,37355,37468
103.991,37470,37550
104.036,37499,37560
104.082,37486,37507
104.127,37510,37506
104.172,37588,37575
104.218,37621,37609
104.263,37508,37490
104.308,37269,37248
104.354,36972,36959
104.399,36671,36649
104.444,36268,36251
104.490,35799,35795
104.535,35388,35378
104.580,35188,35162
104.626,35220,35190
104.671,35426,35391
104.717,35828,35783
104.762,36425,36401
104.807,37199,37207
104.853,37971,38030
104.898,38557,38650
104.943,38907,39026
104.989,39027,39158
105.034,38880,39011
105.079,38405,38496
105.125,37614,37665
105.170,36706,36698
105.215,35867,35799
105.261,35188,35065
105.306,34676,34517
105.351,34438,34251
105.397,34564,34393
105.442,35071,34944
105.488,35814,35750
105.533,36613,36632
105.578,37406,37497
105.624,38124,38281
105.669,38672,38858
105.714,38911,39116
105.760,38797,38983
105.805,38423,38556
105.850,37912,37977
105.896,37324,37317
105.941,36706,36620
105.986,36125,35970
106.032,35728,35555
106.077,35586,35408
106.122,35629,35469
106.168,35761,35665
106.213,35985,35952
106.259,36299,36328
106.304,36645,36720
106.349,36906,37022
106.395,37040,37190
106.440,37123,37266
106.485,37214,37322
106.531,37299,37357
106.576,37345,37369
106.621,37375,37355
106.667,37446,37393
106.712,37570,37513
106.757,37675,37620
106.803,37662,37620
106.848,37528,37502
106.893,37312,37307
106.939,37011,37032
106.984,36609,36633
107.029,36128,36162
107.075,35706,35741
107.120,35445,35444
107.166,35367,35336
107.211,35478,35427
107.256,35773,35729
107.302,36295,36276
107.347,37038,37026
107.392,37782,37811
107.438,38390,38457
107.483,38808,38923
107.528,39006,39143
107.574,38926,39075
