# RIFF size: 55768
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 88200
# Block size: 4
# Q bit: 16
# datasize: 55684
10.340,1483,1477
10.385,1878,1909
10.431,1920,1993
10.476,1602,1695
10.522, 978,1059
10.567, 159, 208
10.612,-719,-710
10.658,-1457,-1473
10.703,-1891,-1953
10.748,-1976,-2070
10.794,-1690,-1784
10.839,-1042,-1129
10.884,-195,-265
10.930, 670, 639
10.975,1412,1411
11.020,1894,1928
11.066,2010,2081
11.111,1750,1838
11.156,1180,1257
11.202, 358, 430
11.247,-543,-515
11.293,-1366,-1371
11.338,-1898,-1939
11.383,-2059,-2136
11.429,-1785,-1890
11.474,-1153,-1251
11.519,-313,-380
11.565, 577, 545
11.610,1357,1355
11.655,1878,1902
11.701,2034,2099
11.746,1808,1890
11.791,1255,1342
11.837, 459, 534
11.882,-454,-416
11.927,-1313,-1302
11.973,-1895,-1925
12.018,-2123,-2192
12.063,-1932,-2022
12.109,-1333,-1426
12.154,-444,-519
12.200, 529, 491
12.245,1393,1388
12.290,1990,2016
12.336,2197,2262
12.381,1964,2053
12.426,1369,1460
12.472, 523, 605
12.517,-421,-370
12.562,-1300,-1287
12.608,-1930,-1951
12.653,-2199,-2267
12.698,-2047,-2139
12.744,-1466,-1569
12.789,-587,-667
12.834, 390, 347
12.880,1288,1286
12.925,1942,1972
12.971,2219,2290
13.016,2062,2154
13.061,1510,1605
13.107, 660, 749
13.152,-320,-263
13.197,-1258,-1242
13.243,-1953,-1973
13.288,-2270,-2340
13.333,-2154,-2250
13.379,-1612,-1715
13.424,-734,-817
13.469, 290, 244
13.515,1246,1246
13.560,1956,1980
13.605,2272,2340
13.651,2144,2237
13.696,1612,1715
13.741, 780, 866
13.787,-211,-155
13.832,-1183,-1163
13.878,-1932,-1942
13.923,-2314,-2378
13.968,-2258,-2351
14.014,-1749,-1853
14.059,-890,-982
14.104, 143,  75
14.150,1145,1128
14.195,1921,1942
14.240,2303,2371
14.286,2232,2324
14.331,1735,1841
14.376, 903, 997
14.422,-104, -35
14.467,-1089,-1066
14.512,-1869,-1875
14.558,-2306,-2360
14.603,-2311,-2399
14.649,-1835,-1948
14.694,-991,-1090
14.739,  28, -40
14.785,1036,1010
14.830,1845,1856
14.875,2276,2332
14.921,2241,2331
14.966,1790,1901
15.011,1019,1113
15.057,  43, 112
15.102,-944,-917
15.147,-1740,-1746
15.193,-2210,-2264
15.238,-2267,-2355
15.283,-1867,-1974
15.329,-1097,-1193
15.374,-116,-187
15.420, 878, 856
15.465,1718,1724
15.510,2206,2249
15.556,2243,2316
15.601,1824,1933
15.646,1080,1176
15.692, 163, 216
15.737,-812,-789
15.782,-1617,-1620
15.828,-2099,-2138
15.873,-2184,-2257
15.918,-1837,-1929
15.964,-1101,-1188
16.009,-146,-211
16.054, 832, 799
16.100,1646,1642
16.145,2127,2162
16.190,2162,2239
16.236,1772,1864
16.281,1059,1135
16.327, 152, 202
16.372,-792,-769
16.417,-1564,-1577
16.463,-2027,-2073
16.508,-2098,-2165
16.553,-1746,-1822
16.599,-1043,-1109
16.644,-108,-162
16.689, 850, 825
16.735,1646,1642
16.780,2110,2147
16.825,2140,2213
16.871,1751,1843
16.916,1029,1113
16.961, 116, 179
17.007,-806,-784
17.052,-1565,-1573
17.098,-2013,-2059
17.143,-2074,-2154
17.188,-1724,-1812
17.234,-1023,-1103
17.279,-108,-169
17.324, 832, 810
17.370,1623,1631
17.415,2095,2143
17.460,2143,2231
17.506,1770,1874
17.551,1072,1157
17.596, 164, 224
17.642,-762,-742
17.687,-1513,-1528
17.732,-1973,-2026
17.778,-2057,-2137
17.823,-1737,-1826
17.868,-1068,-1143
17.914,-183,-236
17.959, 747, 731
18.005,1543,1559
18.050,2028,2081
18.095,2097,2182
18.141,1755,1855
18.186,1081,1171
18.231, 196, 260
18.277,-725,-697
18.322,-1466,-1476
18.367,-1918,-1967
18.413,-2009,-2090
18.458,-1704,-1788
18.503,-1040,-1118
18.549,-181,-235
18.594, 717, 699
18.639,1493,1509
18.685,1988,2035
18.730,2053,2138
18.776,1716,1816
18.821,1045,1141
18.866, 174, 242
18.912,-731,-702
18.957,-1464,-1474
19.002,-1894,-1940
19.048,-1963,-2047
19.093,-1657,-1750
19.138,-1003,-1088
19.184,-150,-210
19.229, 728, 707
19.274,1469,1490
19.320,1939,1996
19.365,2013,2111
19.410,1676,1789
19.456,1021,1121
19.501, 173, 250
19.546,-725,-688
19.592,-1467,-1471
19.637,-1907,-1950
19.683,-1966,-2055
19.728,-1663,-1762
19.773,-995,-1099
19.819,-150,-222
19.864, 706, 697
19.909,1456,1477
19.955,1925,1987
20.000,2015,2114
20.045,1697,1806
20.091,1047,1149
20.136, 189, 271
20.181,-698,-662
20.227,-1455,-1453
20.272,-1915,-1955
20.317,-1997,-2081
20.363,-1679,-1782
20.408,-1031,-1118
20.454,-180,-244
20.499, 706, 691
20.544,1460,1478
20.590,1920,1986
20.635,2003,2111
20.680,1699,1817
20.726,1066,1168
20.771, 215, 289
20.816,-687,-658
20.862,-1450,-1449
20.907,-1923,-1964
20.952,-2013,-2097
20.998,-1705,-1798
21.043,-1044,-1143
21.088,-198,-267
21.134, 681, 665
21.179,1442,1470
21.224,1918,1989
21.270,2000,2112
21.315,1703,1825
21.361,1077,1192
21.406, 239, 323
21.451,-663,-622
21.497,-1420,-1425
21.542,-1893,-1943
21.587,-2005,-2100
21.633,-1718,-1827
21.678,-1073,-1179
21.723,-227,-304
21.769, 645, 620
21.814,1397,1418
21.859,1882,1964
21.905,1993,2113
21.950,1709,1841
21.995,1104,1227
22.041, 284, 376
22.086,-606,-570
22.132,-1380,-1381
22.177,-1858,-1913
22.222,-1986,-2084
22.268,-1730,-1840
22.313,-1121,-1224
22.358,-278,-367
22.404, 595, 557
22.449,1352,1364
22.494,1852,1918
22.540,1977,2095
22.585,1711,1849
22.630,1125,1252
22.676, 324, 425
22.721,-545,-500
22.766,-1319,-1319
22.812,-1818,-1862
22.857,-1970,-2059
22.902,-1737,-1844
22.948,-1150,-1253
22.993,-321,-411
23.039, 542, 497
23.084,1286,1295
23.129,1776,1832
23.175,1917,2033
23.220,1678,1819
23.265,1123,1253
23.311, 344, 449
23.356,-495,-448
23.401,-1257,-1252
23.447,-1755,-1806
23.492,-1913,-2012
23.537,-1698,-1810
23.583,-1139,-1244
23.628,-347,-434
23.673, 506, 461
23.719,1250,1253
23.764,1727,1788
23.810,1869,1989
23.855,1644,1786
23.900,1100,1238
23.946, 306, 434
23.991,-517,-452
24.036,-1223,-1232
24.082,-1726,-1777
24.127,-1893,-1999
24.172,-1683,-1805
24.218,-1136,-1247
24.263,-351,-451
24.308, 488, 433
24.354,1230,1233
24.399,1731,1780
24.444,1876,1983
24.490,1656,1790
24.535,1106,1246
24.580, 341, 454
24.626,-498,-432
24.671,-1238,-1228
24.717,-1742,-1786
24.762,-1915,-2025
24.807,-1720,-1853
24.853,-1175,-1299
24.898,-388,-494
24.943, 455, 408
24.989,1220,1218
25.034,1744,1790
25.079,1908,2012
25.125,1689,1823
25.170,1147,1287
25.215, 381, 498
25.261,-473,-398
25.306,-1233,-1213
25.351,-1744,-1785
25.397,-1926,-2032
25.442,-1751,-1884
25.488,-1212,-1351
25.533,-424,-542
25.578, 430, 358
25.624,1207,1178
25.669,1744,1773
25.714,1927,2021
25.760,1716,1847
25.805,1184,1321
25.850, 425, 554
25.896,-414,-334
25.941,-1183,-1156
25.986,-1713,-1738
26.032,-1914,-2006
26.077,-1755,-1885
26.122,-1248,-1383
26.168,-478,-606
26.213, 376, 293
26.259,1141,1116
26.304,1684,1712
26.349,1899,1984
26.395,1722,1845
26.440,1212,1347
26.485, 475, 605
26.531,-341,-251
26.576,-1100,-1071
26.621,-1644,-1664
26.667,-1862,-1946
26.712,-1721,-1851
26.757,-1243,-1387
26.803,-514,-644
26.848, 315, 233
26.893,1084,1052
26.939,1635,1646
26.984,1853,1931
27.029,1701,1825
27.075,1218,1356
27.120, 505, 634
27.166,-301,-207
27.211,-1045,-1008
27.256,-1579,-1594
27.302,-1816,-1900
27.347,-1692,-1826
27.392,-1233,-1378
27.438,-528,-654
27.483, 282, 194
27.528,1036,1005
27.574,1585,1599
27.619,1810,1890
27.664,1671,1797
27.710,1212,1357
27.755, 519, 653
27.800,-268,-176
27.846,-1003,-966
27.891,-1537,-1550
27.937,-1779,-1863
27.982,-1677,-1806
28.027,-1236,-1379
28.073,-549,-679
28.118, 261, 150
28.163, 990, 946
28.209,1521,1543
28.254,1766,1847
28.299,1645,1773
28.345,1214,1360
28.390, 546, 681
28.435,-225,-128
28.481,-956,-916
28.526,-1492,-1501
28.571,-1749,-1824
28.617,-1669,-1789
28.662,-1252,-1390
28.707,-581,-709
28.753, 198, 103
28.798, 929, 889
28.844,1475,1489
28.889,1726,1805
28.934,1619,1743
28.980,1206,1339
29.025, 559, 692
29.070,-186,-102
29.116,-914,-887
29.161,-1458,-1465
29.206,-1721,-1791
29.252,-1649,-1761
29.297,-1249,-1383
29.342,-601,-720
29.388, 168,  77
29.433, 893, 848
29.478,1432,1441
29.524,1683,1769
29.569,1591,1720
29.615,1189,1328
29.660, 566, 690
29.705,-170, -90
29.751,-893,-863
29.796,-1438,-1446
29.841,-1697,-1769
29.887,-1633,-1750
29.932,-1249,-1385
29.977,-622,-740
30.023, 140,  51
30.068, 866, 831
30.113,1412,1425
30.159,1673,1755
30.204,1594,1723
30.249,1195,1342
30.295, 568, 697
30.340,-165, -78
30.385,-880,-848
30.431,-1425,-1440
30.476,-1698,-1777
30.522,-1626,-1764
30.567,-1247,-1396
30.612,-634,-763
30.658, 104,  15
30.703, 832, 795
30.748,1379,1395
30.794,1652,1729
30.839,1587,1717
30.884,1205,1353
30.930, 592, 727
30.975,-124, -45
31.020,-848,-814
31.066,-1392,-1407
31.111,-1675,-1754
31.156,-1632,-1760
31.202,-1273,-1413
31.247,-659,-790
31.293,  73, -17
31.338, 800, 761
31.383,1356,1370
31.429,1636,1717
31.474,1585,1709
31.519,1220,1365
31.565, 627, 755
31.610, -92,  -8
31.655,-815,-784
31.701,-1362,-1380
31.746,-1650,-1734
31.791,-1628,-1762
31.837,-1279,-1426
31.882,-669,-805
31.927,  58, -36
31.973, 770, 738
32.018,1338,1358
32.063,1642,1722
32.109,1600,1727
32.154,1243,1382
32.200, 664, 793
32.245, -47,  40
32.290,-797,-750
32.336,-1336,-1356
32.381,-1610,-1705
32.426,-1606,-1743
32.472,-1283,-1432
32.517,-696,-831
32.562,  34, -60
32.608, 752, 716
32.653,1326,1341
32.698,1649,1726
32.744,1638,1761
32.789,1290,1429
32.834, 704, 838
32.880,  -2,  91
32.925,-723,-686
32.971,-1296,-1309
33.016,-1609,-1686
33.061,-1601,-1736
33.107,-1287,-1440
33.152,-722,-862
33.197,  -2,-108
33.243, 715, 675
33.288,1289,1304
33.333,1624,1698
33.379,1641,1761
33.424,1321,1464
33.469, 748, 891
33.515,  46, 148
33.560,-666,-623
33.605,-1242,-1249
33.651,-1562,-1640
33.696,-1569,-1707
33.741,-1269,-1425
33.787,-723,-872
33.832, -32,-139
33.878, 678, 632
33.923,1259,1264
33.968,1592,1666
34.014,1612,1738
34.059,1304,1461
34.104, 753, 899
34.150,  60, 174
34.195,-635,-581
34.240,-1194,-1201
34.286,-1513,-1594
34.331,-1533,-1677
34.376,-1254,-1413
34.422,-724,-875
34.467, -49,-167
34.512, 645, 593
34.558,1216,1229
34.603,1554,1626
34.649,1584,1713
34.694,1295,1457
34.739, 763, 916
34.785,  82, 200
34.830,-613,-556
34.875,-1164,-1158
34.921,-1482,-1540
34.966,-1517,-1645
35.011,-1235,-1395
35.057,-710,-867
35.102, -44,-171
35.147, 636, 570
35.193,1200,1195
35.238,1538,1592
35.283,1560,1683
35.329,1277,1430
35.374, 762, 915
35.420,  90, 218
35.465,-609,-529
35.510,-1163,-1137
35.556,-1468,-1511
35.601,-1497,-1618
35.646,-1224,-1389
35.692,-703,-872
35.737, -45,-183
35.782, 617, 542
35.828,1162,1150
35.873,1491,1553
35.918,1527,1657
35.964,1248,1414
36.009, 743, 906
36.054,  89, 230
36.100,-589,-510
36.145,-1141,-1117
36.190,-1454,-1497
36.236,-1490,-1608
36.281,-1231,-1393
36.327,-718,-894
36.372, -72,-214
36.417, 599, 514
36.463,1163,1127
36.508,1459,1522
36.553,1496,1633
36.599,1234,1407
36.644, 733, 907
36.689,  95, 244
36.735,-568,-483
36.780,-1127,-1096
36.825,-1455,-1498
36.871,-1494,-1610
36.916,-1240,-1401
36.961,-745,-916
37.007,-104,-244
37.052, 563, 474
37.098,1092,1076
37.143,1415,1475
37.188,1467,1595
37.234,1215,1394
37.279, 724, 902
37.324,  91, 251
37.370,-558,-449
37.415,-1092,-1049
37.460,-1417,-1455
37.506,-1473,-1586
37.551,-1231,-1396
37.596,-755,-931
37.642,-133,-289
37.687, 530, 416
37.732,1059,1012
37.778,1378,1417
37.823,1424,1550
37.868,1187,1369
37.914, 714, 911
37.959, 101, 273
38.005,-544,-424
38.050,-1070,-1011
38.095,-1390,-1409
38.141,-1454,-1553
38.186,-1213,-1376
38.231,-740,-925
38.277,-136,-307
38.322, 495, 371
38.367,1014, 962
38.413,1337,1367
38.458,1387,1501
38.503,1157,1333
38.549, 707, 899
38.594, 114, 288
38.639,-517,-390
38.685,-1039,-967
38.730,-1344,-1353
38.776,-1405,-1503
38.821,-1196,-1354
38.866,-742,-923
38.912,-128,-310
38.957, 486, 352
39.002, 993, 922
39.048,1308,1331
39.093,1370,1476
39.138,1153,1306
39.184, 704, 888
39.229, 126, 301
39.274,-493,-358
39.320,-1003,-930
39.365,-1309,-1308
39.410,-1366,-1453
39.456,-1158,-1304
39.501,-722,-894
39.546,-138,-307
39.592, 465, 336
39.637, 964, 887
39.683,1273,1283
39.728,1335,1428
39.773,1128,1281
39.819, 697, 883
39.864, 134, 313
39.909,-452,-322
39.955,-956,-877
40.000,-1263,-1256
40.045,-1312,-1400
40.091,-1112,-1268
40.136,-695,-875
40.181,-129,-303
40.227, 462, 333
40.272, 952, 877
40.317,1252,1265
40.363,1317,1414
40.408,1118,1271
40.454, 691, 877
40.499, 139, 319
40.544,-437,-307
40.590,-928,-855
40.635,-1252,-1233
40.680,-1283,-1375
40.726,-1079,-1237
40.771,-671,-850
40.816,-126,-297
40.862, 450, 321
40.907, 937, 863
40.952,1238,1242
40.998,1306,1396
41.043,1111,1263
41.088, 697, 880
41.134, 148, 324
41.179,-427,-292
41.224,-913,-843
41.270,-1210,-1211
41.315,-1271,-1358
41.361,-1079,-1228
41.406,-661,-842
41.451,-117,-296
41.497, 445, 309
41.542, 925, 843
41.587,1217,1224
41.633,1275,1377
41.678,1088,1243
41.723, 690, 872
41.769, 149, 332
41.814,-424,-277
41.859,-899,-818
41.905,-1184,-1181
41.950,-1242,-1329
41.995,-1055,-1208
42.041,-646,-842
42.086,-102,-302
42.132, 439, 291
42.177, 907, 823
42.222,1200,1194
42.268,1266,1347
42.313,1070,1223
42.358, 664, 861
42.404, 141, 340
42.449,-413,-257
42.494,-885,-787
42.540,-1160,-1145
42.585,-1209,-1293
42.630,-1028,-1183
42.676,-632,-829
42.721,-110,-310
42.766, 430, 272
42.812, 880, 780
42.857,1161,1142
42.902,1213,1306
42.948,1030,1188
42.993, 651, 845
43.039, 141, 340
43.084,-400,-237
43.129,-853,-752
43.175,-1130,-1106
43.220,-1179,-1251
43.265,-1006,-1154
43.311,-631,-822
43.356,-120,-319
43.401, 407, 248
43.447, 852, 749
43.492,1124,1097
43.537,1185,1264
43.583,1008,1162
43.628, 633, 824
43.673, 135, 332
43.719,-390,-228
43.764,-848,-732
43.810,-1123,-1084
43.855,-1169,-1235
43.900,-993,-1137
43.946,-620,-812
43.991,-128,-334
44.036, 383, 216
44.082, 811, 703
44.127,1087,1051
44.172,1144,1216
44.218, 973,1121
44.263, 610, 811
44.308, 116, 330
44.354,-388,-217
44.399,-815,-704
44.444,-1092,-1051
44.490,-1146,-1210
44.535,-984,-1123
44.580,-621,-807
44.626,-146,-349
44.671, 353, 182
44.717, 768, 659
44.762,1059,1006
44.807,1127,1172
44.853, 939,1086
44.898, 589, 786
44.943, 127, 332
44.989,-372,-201
45.034,-805,-687
45.079,-1075,-1028
45.125,-1135,-1187
45.170,-979,-1108
45.215,-633,-809
45.261,-156,-351
45.306, 329, 164
45.351, 742, 630
45.397,1016, 971
45.442,1084,1140
45.488, 930,1065
45.533, 581, 770
45.578, 128, 324
45.624,-356,-197
45.669,-785,-667
45.714,-1048,-998
45.760,-1101,-1152
45.805,-953,-1085
45.850,-627,-798
45.896,-170,-357
45.941, 312, 147
45.986, 717, 600
46.032, 986, 935
46.077,1065,1103
46.122, 912,1038
46.168, 579, 752
46.213, 130, 327
46.259,-347,-172
46.304,-763,-635
46.349,-1021,-965
46.395,-1083,-1122
46.440,-942,-1060
46.485,-617,-785
46.531,-168,-356
46.576, 303, 136
46.621, 704, 566
46.667, 958, 889
46.712,1030,1057
46.757, 890, 998
46.803, 565, 730
46.848, 131, 315
46.893,-331,-163
46.939,-742,-609
46.984,-997,-929
47.029,-1058,-1089
47.075,-919,-1026
47.120,-603,-768
47.166,-179,-361
47.211, 283, 120
47.256, 674, 555
47.302, 924, 863
47.347,1001,1017
47.392, 869, 961
47.438, 568, 705
47.483, 150, 309
47.528,-307,-159
47.574,-704,-591
47.619,-958,-902
47.664,-1030,-1057
47.710,-901,-996
47.755,-602,-747
47.800,-186,-349
47.846, 251, 112
47.891, 643, 537
47.937, 894, 835
47.982, 974, 989
48.027, 853, 935
48.073, 561, 687
48.118, 158, 304
48.163,-287,-146
48.209,-673,-565
48.254,-912,-863
48.299,-985,-1011
48.345,-870,-964
48.390,-581,-719
48.435,-177,-331
48.481, 253, 109
48.526, 621, 516
48.571, 869, 806
48.617, 956, 962
48.662, 832, 909
48.707, 548, 669
48.753, 167, 303
48.798,-257,-126
48.844,-637,-533
48.889,-873,-823
48.934,-961,-974
48.980,-862,-933
49.025,-555,-690
49.070,-163,-315
49.116, 251, 108
49.161, 604, 507
49.206, 852, 795
49.252, 939, 947
49.297, 827, 900
49.342, 558, 669
49.388, 188, 317
49.433,-223,-103
49.478,-593,-499
49.524,-840,-788
49.569,-924,-939
49.615,-819,-901
49.660,-548,-674
49.705,-169,-312
49.751, 246, 112
49.796, 601, 501
49.841, 837, 778
49.887, 921, 933
49.932, 819, 894
49.977, 556, 675
50.023, 197, 324
50.068,-193, -80
50.113,-558,-469
50.159,-803,-752
50.204,-888,-896
50.249,-789,-861
50.295,-532,-649
50.340,-165,-303
50.385, 238, 113
50.431, 587, 491
50.476, 826, 769
50.522, 920, 923
50.567, 824, 891
50.612, 572, 680
50.658, 218, 339
50.703,-176, -62
50.748,-542,-445
50.794,-775,-718
50.839,-859,-866
50.884,-763,-834
50.930,-512,-617
50.975,-153,-279
51.020, 235, 123
51.066, 587, 486
51.111, 831, 766
51.156, 904, 911
51.202, 807, 876
51.247, 566, 667
51.293, 220, 336
51.338,-169, -56
51.383,-521,-429
51.429,-747,-690
51.474,-828,-828
51.519,-736,-797
51.565,-491,-589
51.610,-146,-263
51.655, 234, 128
51.701, 572, 477
51.746, 800, 747
51.791, 875, 892
51.837, 789, 857
51.882, 549, 653
51.927, 215, 329
51.973,-157, -53
52.018,-492,-411
52.063,-715,-667
52.109,-792,-801
52.154,-714,-770
52.200,-476,-570
52.245,-148,-246
52.290, 228, 132
52.336, 555, 470
52.381, 770, 725
52.426, 850, 866
52.472, 757, 830
52.517, 528, 629
52.562, 212, 316
52.608,-150, -51
52.653,-482,-405
52.698,-696,-651
52.744,-769,-771
52.789,-687,-742
52.834,-461,-549
52.880,-140,-236
52.925, 223, 135
52.971, 531, 459
53.016, 743, 704
53.061, 808, 837
53.107, 741, 810
53.152, 522, 613
53.197, 179, 291
53.243,-166, -69
53.288,-477,-402
53.333,-675,-639
53.379,-750,-761
53.424,-664,-720
53.469,-444,-530
53.515,-135,-227
53.560, 205, 127
53.605, 498, 446
53.651, 693, 675
53.696, 769, 806
53.741, 680, 774
53.787, 467, 579
53.832, 160, 273
53.878,-177, -77
53.923,-476,-410
53.968,-668,-641
54.014,-731,-756
54.059,-640,-713
54.104,-415,-517
54.150,-116,-226
54.195, 198, 115
54.240, 469, 419
54.286, 653, 645
54.331, 714, 768
54.376, 633, 733
54.422, 427, 550
54.467, 128, 257
54.512,-199, -94
54.558,-482,-408
54.603,-663,-635
54.649,-717,-749
54.694,-631,-705
54.739,-411,-513
54.785,-121,-225
54.830, 190, 106
54.875, 457, 401
54.921, 636, 623
54.966, 694, 736
55.011, 606, 700
55.057, 396, 518
55.102, 107, 235
55.147,-213,-102
55.193,-485,-414
55.238,-657,-631
55.283,-706,-741
55.329,-613,-693
55.374,-401,-503
55.420,-111,-214
55.465, 196, 112
55.510, 453, 392
55.556, 619, 600
55.601, 675, 716
55.646, 583, 679
55.692, 373, 495
55.737,  94, 215
55.782,-201,-102
55.828,-466,-399
55.873,-637,-613
55.918,-686,-719
55.964,-590,-672
56.009,-383,-487
56.054,-106,-207
56.100, 200, 111
56.145, 446, 385
56.190, 592, 580
56.236, 637, 691
56.281, 553, 656
56.327, 363, 482
56.372,  94, 219
56.417,-192, -91
56.463,-447,-380
56.508,-618,-586
56.553,-658,-690
56.599,-559,-644
56.644,-360,-470
56.689, -92,-203
56.735, 192, 105
56.780, 437, 372
56.825, 583, 561
56.871, 624, 665
56.916, 540, 638
56.961, 348, 471
57.007,  89, 214
57.052,-196, -81
57.098,-442,-358
57.143,-583,-552
57.188,-626,-659
57.234,-530,-615
57.279,-361,-453
57.324, -93,-200
57.370, 211, 102
57.415, 422, 361
57.460, 565, 541
57.506, 600, 641
57.551, 520, 611
57.596, 339, 459
57.642,  90, 211
57.687,-181, -72
57.732,-413,-336
57.778,-539,-519
57.823,-580,-614
57.868,-509,-584
57.914,-324,-428
57.959, -68,-181
58.005, 195,  99
58.050, 410, 344
58.095, 547, 522
58.141, 584, 623
58.186, 509, 595
58.231, 325, 445
58.277,  79, 207
58.322,-169, -63
58.367,-384,-324
58.413,-519,-498
58.458,-555,-587
58.503,-477,-553
58.549,-297,-403
58.594, -62,-169
58.639, 193, 103
58.685, 397, 337
58.730, 528, 508
58.776, 567, 605
58.821, 492, 577
58.866, 318, 428
58.912,  86, 206
58.957,-157, -60
59.002,-368,-308
59.048,-501,-479
59.093,-530,-563
59.138,-456,-530
59.184,-282,-381
59.229, -49,-162
59.274, 199, 103
59.320, 395, 329
59.365, 510, 489
59.410, 538, 576
59.456, 463, 549
59.501, 288, 405
59.546,  64, 188
59.592,-168, -66
59.637,-368,-296
59.683,-490,-464
59.728,-521,-552
59.773,-439,-508
59.819,-268,-369
59.864, -39,-150
59.909, 199,  99
